;0;1;2;3;4;5;6;7;
php_session;0;-;-;-;-;-;-;-;
tbl_email;0;-;-;-;-;-;-;-;
tbl_feed;0;-;-;-;-;-;-;-;
tbl_group;0;-;-;-;-;-;-;-;
tbl_layer;0;-;-;-;-;-;-;-;
tbl_layer_subscription;0;-;-;-;-;-;-;-;
tbl_search_suggest;0;-;-;-;-;-;-;-;
tbl_ssshout;0;-;-;-;-;-;-;-;
tbl_subdomain;0;-;-;-;-;-;-;-;
tbl_user;0;-;-;-;-;-;-;-;
